asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
NZDUSD,10486,10490,10494,2024-12-04 23:30:00+00:00,CALL,1,60,120,0.15376741456531948,0.46874999999985617,27.262010020630797,34.947516379877364,7.685506359246567,0,0,,2.157217480651198,12.633895818047128,10.47667833739593,1,-0.00011402862833191006,0.3339263719720815,-0.0008589266408275398,BAJISTA,train
NZDUSD,10826,10857,10859,2024-12-10 12:30:00+00:00,CALL,0,465,495,0.35601619301573245,0.7749712973594535,46.02034086570132,40.54378431576735,5.476556549933974,0,0,,2.2220694014089126,19.99562612733555,17.77355672592664,1,3.41296040497736e-05,0.6733106465726787,-0.0006983618132667679,BAJISTA,train
NZDUSD,10837,10857,10859,2024-12-10 15:15:00+00:00,CALL,0,300,330,0.25471825758676186,0.9138187221394716,38.61818330471796,32.25413566620437,6.36404763851359,0,0,,2.2220694014089126,19.99562612733555,17.77355672592664,1,-8.125533238118751e-05,1.1893919099919634,-0.00020625999071832712,BAJISTA,train
NZDUSD,10839,10857,10859,2024-12-10 15:45:00+00:00,CALL,0,270,300,0.20618370971587646,0.8934169278998051,30.370370370370754,35.40579947128908,5.035429100918325,0,0,0.0,2.2220694014089126,19.99562612733555,17.77355672592664,1,-9.846257718756504e-05,1.304290775488781,-0.00013751611516965578,BAJISTA,train
NZDUSD,11113,11128,11129,2024-12-13 12:15:00+00:00,PUT,1,225,240,0.2008512209276305,0.6172069825435463,57.42154368108741,54.2267458298021,3.1947978512853084,0,0,,3.213847277638351,87.90241306461316,91.11626034225151,1,-3.89032848564113e-06,0.9242968653202824,0.0018979677518968785,ALCISTA,train
NZDUSD,12993,13014,13015,2025-01-14 05:30:00+00:00,PUT,1,315,330,0.4836779243563499,0.7547169811321062,64.74315015599548,52.10182680086541,12.64132335513007,0,0,,4.988181835607506,86.32739609838842,91.31557793399593,1,9.247720615126993e-05,0.7313357034027425,-0.0006027663050069965,BAJISTA,train
NZDUSD,13142,13159,13163,2025-01-15 18:45:00+00:00,PUT,0,255,315,0.2971470277326495,0.4244431065622876,29.87899317545927,38.429694116293575,8.550700940834304,0,0,,2.3519775883669354,83.1191192952261,85.47109688359303,1,-0.0006007027822876424,0.7970166715413864,-0.002417562883299307,BAJISTA,train
NZDUSD,13156,13159,13163,2025-01-15 22:15:00+00:00,PUT,0,45,105,0.2479369918001963,0.5898876404492227,77.50894173176216,61.12548606646805,16.383455665294115,0,0,,2.3519775883669354,83.1191192952261,85.47109688359303,1,0.00010679957280174223,0.562358276643991,0.00020487969998495004,ALCISTA,train
NZDUSD,14168,14170,14171,2025-01-30 11:15:00+00:00,PUT,0,30,45,0.22555796655194707,0.8679927667268857,93.39017373331045,85.86446476322715,7.525708970083301,1,0,,3.3132468037812686,87.82910894979796,91.14235575357922,1,0.00021856446686569137,1.1678146524733877,0.0002177580831623782,ALCISTA,train
NZDUSD,14854,14891,14894,2025-02-10 14:45:00+00:00,CALL,0,555,600,0.4516433852005716,0.8365384615382515,16.45994832041488,22.55497289355166,6.095024573136779,1,0,,2.9103247035925204,18.527153595216497,15.616828891623976,1,-0.0002482562253144471,0.8747855917667238,-4.2423513939682245e-05,BAJISTA,train
NZDUSD,14856,14891,14894,2025-02-10 15:15:00+00:00,CALL,0,525,570,0.15581008845310731,0.8364312267657681,26.638422595258493,21.10686437929901,5.531558215959482,0,0,,2.9103247035925204,18.527153595216497,15.616828891623976,1,-0.0001392343397542772,1.1242254352316319,-3.1817972912406844e-05,BAJISTA,train
NZDUSD,14872,14891,14894,2025-02-10 19:15:00+00:00,CALL,0,285,330,0.20332239572380525,0.6996268656715606,20.67205717627704,22.01613909849065,1.3440819222136113,0,0,,2.9103247035925204,18.527153595216497,15.616828891623976,1,-0.00022149000317105554,0.8331254676976803,-0.0005043935331439098,BAJISTA,train
NZDUSD,14889,14891,14894,2025-02-10 23:30:00+00:00,CALL,0,30,75,0.299143232612941,0.5247813411079213,16.253370801021045,15.94256153092781,0.31080927009323567,1,0,,2.9103247035925204,18.527153595216497,15.616828891623976,1,-3.147948193152579e-05,0.5028462998102466,-0.00039444584790326864,BAJISTA,train
NZDUSD,15262,15291,15294,2025-02-14 20:45:00+00:00,PUT,1,435,480,0.12246141567988107,0.4950495049504805,74.47257383966104,80.2385272118832,5.765953372222157,0,0,,3.534270353064116,89.52693916684463,93.06120951990874,1,3.065931266052276e-05,0.4442901770218674,-0.0011859499808155594,BAJISTA,train
NZDUSD,15265,15291,15294,2025-02-14 21:30:00+00:00,PUT,1,390,435,0.022596066023772093,0.6508264462811774,68.92716821264065,69.87067026540448,0.9435020527638329,0,0,,3.534270353064116,89.52693916684463,93.06120951990874,1,2.039967508497157e-05,0.6573026046638484,-0.0009637986751038774,BAJISTA,train
NZDUSD,15584,15616,15618,2025-02-20 05:15:00+00:00,PUT,0,480,510,0.21566570382175007,0.5379746835443123,60.000000000000796,53.0158730158742,6.984126984126597,0,0,,2.6554424391274267,84.31661424465146,86.97205668377889,1,-2.496174744972746e-05,0.9992962702322308,0.0029579729381421505,ALCISTA,train
NZDUSD,15591,15616,15618,2025-02-20 07:00:00+00:00,PUT,0,375,405,0.2630041886850516,0.5711086226203786,94.01747006166768,93.24738739661665,0.7700826650510351,1,0,,2.6554424391274267,84.31661424465146,86.97205668377889,1,0.00026523695154471685,0.745,0.0014768022984541496,ALCISTA,train
NZDUSD,15612,15616,15618,2025-02-20 12:15:00+00:00,PUT,0,60,90,0.03891400124042687,0.847723704866583,81.11879160266366,78.60882704336261,2.5099645593010536,1,0,0.0,2.6554424391274267,84.31661424465146,86.97205668377889,1,2.771360632293225e-05,0.735885595113958,0.0006983118311481018,ALCISTA,train
NZDUSD,15788,15806,15811,2025-02-24 08:15:00+00:00,CALL,0,270,345,0.09195328311122211,0.7346938775506999,21.634801941207268,30.04079320823681,8.405991267029542,0,0,,3.1970781860848145,16.664136425766454,13.46705823968164,1,-5.2734788224011194e-05,0.8437301755127934,-0.0016560578177918783,BAJISTA,train
NZDUSD,15818,15839,15843,2025-02-24 15:45:00+00:00,PUT,1,315,375,0.42577978415204215,0.7051282051282461,83.30787472691206,75.13607514682467,8.171799580087395,1,0,,2.6456864773388418,85.35882095743823,88.00450743477707,1,8.12017864393109e-05,1.0156971375807942,6.612582700782355e-05,ALCISTA,train
NZDUSD,15836,15839,15843,2025-02-24 20:15:00+00:00,PUT,1,45,105,0.45583354406298554,0.6590909090909546,84.18340172027138,78.37151249670912,5.811889223562261,1,0,,2.6456864773388418,85.35882095743823,88.00450743477707,1,5.820206237744012e-05,0.6094873023478677,-0.0017259365949066074,BAJISTA,train
NZDUSD,15871,15885,15886,2025-02-25 05:00:00+00:00,PUT,1,210,225,0.24134471236287774,0.6203007518796686,79.53185260072313,67.60422216091834,11.927630439804787,0,0,,4.586809348765669,81.2742343574329,85.86104370619857,1,0.000193965608364914,1.0265811182401468,0.001374507468157038,ALCISTA,train
NZDUSD,15875,15885,15886,2025-02-25 06:00:00+00:00,PUT,1,150,165,0.32296373995833016,0.6899999999998415,86.6644981343125,88.47982878702119,1.8153306527086954,1,0,,4.586809348765669,81.2742343574329,85.86104370619857,1,0.0001297047710108044,0.7867768595041322,0.0010076028212879784,ALCISTA,train
NZDUSD,15937,15946,15950,2025-02-25 21:30:00+00:00,PUT,0,135,195,0.3298419964348944,0.6435643564357189,80.36809815950933,77.80386424622141,2.5642339132879215,1,0,,3.771573652797116,84.83556262770308,88.6071362805002,1,0.00017779501336904983,0.421010019228823,0.00029565561194555556,ALCISTA,train
NZDUSD,16262,16271,16273,2025-03-03 06:45:00+00:00,CALL,0,135,165,0.22303846686373813,0.8648111332007979,29.264475743349035,27.360311969281636,1.9041637740673991,0,0,,2.9604896582191706,17.172772161731682,14.212282503512512,1,-7.464733192586758e-05,0.487397298426403,-0.0005994369574292557,BAJISTA,train
NZDUSD,16580,16618,16619,2025-03-06 14:15:00+00:00,CALL,1,570,585,0.24424666099512607,0.7261410788383511,55.24225734355099,44.57415389527498,10.668103448276007,0,0,,2.4344805373238536,9.498478986991156,7.063998449667302,1,6.750322066425383e-05,0.6929360021542053,0.0002702584891676185,ALCISTA,train
NZDUSD,16779,16800,16803,2025-03-10 16:00:00+00:00,CALL,0,315,360,0.418593786199832,0.9728506787328544,60.271152856533035,69.22509662846606,8.953943771933027,0,0,,2.558226215354744,5.976243286427127,3.4180170710723825,1,-9.445072882007094e-05,1.4667495338719703,-0.0038980556822731938,BAJISTA,train
NZDUSD,18669,18704,18708,2025-04-07 11:30:00+00:00,CALL,0,525,585,0.28352726503861636,0.5957767722473262,51.97132616487423,54.58482676224585,2.613500597371619,0,0,0.0,3.011160404495243,7.290863294905775,4.279702890410532,1,0.0002845641385997256,0.9307091622204162,-0.00024262902022809119,BAJISTA,train
NZDUSD,18825,18828,18831,2025-04-09 02:30:00+00:00,CALL,1,45,90,0.4357670272420247,0.9323204419889667,14.225360960613168,17.63744248537652,3.4120815247633534,1,0,0.0,2.0632324185464572,11.40918735626078,9.345954937714323,1,-0.000398757391402451,1.1296370163542082,-0.00039080451451567466,BAJISTA,train
NZDUSD,21590,21591,21596,2025-05-19 21:45:00+00:00,CALL,0,15,90,0.1736307472914819,0.6583969465647606,13.401597997926904,18.137283819455465,4.735685821528561,1,0,,2.025380397328913,17.429526300494846,15.404145903165933,1,-9.49033229983765e-05,0.3706972639011474,0.0006581723061347411,ALCISTA,train
NZDUSD,22927,22931,22933,2025-06-06 21:30:00+00:00,PUT,1,60,90,0.2905723660149652,0.8861671469741166,71.60991529933521,57.48497855707763,14.124936742257582,0,0,,2.0973555932288264,84.10154340387112,86.19889899709995,1,0.00014021398486029172,0.6267332224070993,0.0006271908007577931,ALCISTA,train
NZDUSD,24678,24693,24698,2025-07-03 12:00:00+00:00,CALL,0,225,300,0.09483831610074005,0.3345724907063485,70.11872499677605,77.05729356968608,6.938568572910029,0,0,,2.296024231005797,13.118961124202423,10.822936893196626,1,-0.0001799755277178505,0.42626163645271925,-0.007536759571290519,BAJISTA,train
NZDUSD,25200,25215,25218,2025-07-11 04:45:00+00:00,CALL,1,225,270,0.3136786892459897,0.703125,45.37294955122269,32.33864563257828,13.034303918644412,0,0,,2.9485671059017466,17.825219818951833,14.876652713050087,1,-0.00018718854269397548,1.2422616591002889,-0.00017289705642764552,BAJISTA,train
NZDUSD,25213,25215,25218,2025-07-11 08:00:00+00:00,CALL,1,30,75,0.1334072071316671,0.7978723404254472,13.38190868568545,22.20365801397769,8.82174932829224,1,0,,2.9485671059017466,17.825219818951833,14.876652713050087,1,-0.00014442732750485505,0.741184397694093,-0.0006010859453137174,BAJISTA,train
NZDUSD,25785,25797,25800,2025-07-21 07:00:00+00:00,PUT,0,180,225,0.2436723543685601,0.6043165467624647,77.70745996991029,69.32471537943711,8.38274459047318,0,0,,2.2778020980003504,90.32317112335295,92.6009732213533,1,0.00013333333333333567,0.8740295517155021,0.0005001996595279667,ALCISTA,train
NZDUSD,25848,25852,25857,2025-07-21 22:45:00+00:00,CALL,0,60,135,0.5514489214204523,0.9813084112152187,15.096583993294681,21.119120258397018,6.022536265102337,1,0,,2.6780815772360302,7.16504770337572,4.48696612613969,1,-6.467651841320271e-05,0.6362297496318114,-0.0007703902193937351,BAJISTA,train
NZDUSD,26368,26377,26378,2025-07-29 08:45:00+00:00,CALL,1,135,150,0.09861868694269271,0.8349900596423051,50.88608733647046,44.45312363223695,6.432963704233508,0,0,,3.25099542302019,9.470723495115699,6.219728072095509,1,6.965163521427526e-05,1.1815137307434695,-0.001287255832039924,BAJISTA,train
NZDUSD,29498,29500,29503,2025-09-11 23:15:00+00:00,PUT,0,30,75,0.1569863566666779,0.6410256410256086,89.45302482304878,87.42204198836316,2.0309828346856165,1,0,,2.0301196913990225,86.33795439637356,88.36807408777258,1,0.00010704847288664482,0.4452281243112189,0.00020585877418621834,ALCISTA,train
NZDUSD,31522,31539,31542,2025-10-13 01:30:00+00:00,PUT,0,255,300,0.2777495599253884,0.8112094395279332,49.48937311104533,56.40074378984364,6.911370678798306,0,0,,2.703656230546457,81.6899541944262,84.39361042497266,1,0.00012858458613420226,1.2696670325649468,0.0017941277691500002,ALCISTA,train
NZDUSD,32274,32275,32277,2025-10-22 21:30:00+00:00,CALL,0,15,45,0.275514464649063,0.5077574047955297,10.005141009273785,11.018005601889024,1.012864592615239,1,0,,2.3990539230586734,13.377326482740402,10.978272559681729,1,-0.0002631692936054625,0.5517067640760801,-0.0011768679296525475,BAJISTA,train
NZDUSD,32615,32618,32622,2025-10-28 12:30:00+00:00,PUT,1,45,105,0.15205160372736498,0.5120481927710849,87.7058867211199,71.00277409043098,16.70311263068892,1,0,,4.25691594838456,85.46971920480598,89.72663515319054,1,0.00019293336923282355,0.729987557030278,-0.00087763909020111,BAJISTA,train
NZDUSD,33072,33075,33079,2025-11-04 07:45:00+00:00,CALL,0,45,105,0.4050801038206965,0.9215686274509168,13.642087710464168,20.835933309406553,7.193845598942385,1,0,,3.1768563654020348,16.153338986604684,12.97648262120265,1,-0.00029023131542539837,1.3448275862068966,-0.00045402711492159575,BAJISTA,train
NZDUSD,33112,33115,33118,2025-11-04 17:45:00+00:00,PUT,0,45,90,0.25505683526904394,0.7531380753138455,83.79522487462602,70.96623340064858,12.828991473977439,1,0,,2.4802479933585175,84.37019969278263,86.85044768614115,1,0.00015048836522788794,1.2708333333333333,-0.00046653495301085535,BAJISTA,train
NZDUSD,33562,33580,33584,2025-11-11 10:15:00+00:00,PUT,0,270,330,0.41599623137984576,0.9943181818181234,62.92175786867195,43.47043958283938,19.45131828583257,0,0,,3.0918545030288413,86.3269385185467,89.41879302157554,1,0.00014334146675367004,1.387946777980694,0.0008158487487364141,ALCISTA,train
NZDUSD,33570,33580,33584,2025-11-11 12:15:00+00:00,PUT,0,150,210,0.2431708185817403,0.8125000000001329,79.9272173917411,82.37505235108691,2.447834959345812,0,0,,3.0918545030288413,86.3269385185467,89.41879302157554,1,-1.9653581462470708e-05,0.8146821844225605,0.0035116440589075815,ALCISTA,train
NZDUSD,34997,35001,35004,2025-12-02 09:00:00+00:00,PUT,1,60,105,0.4346839029959638,0.7692307692306597,64.18340537333874,63.893765546451334,0.2896398268874094,0,0,0.0,2.5388716998181735,82.53221437431489,85.07108607413306,1,4.686417323876288e-05,1.3221406086044072,-0.001414748314528369,BAJISTA,train
NZDUSD,36434,36469,36474,2025-12-23 08:15:00+00:00,CALL,0,525,600,0.4610155679306896,0.7582417582415926,30.950995665996917,42.93717201539901,11.98617634940209,0,0,,3.56855173153245,16.347186093565245,12.778634362032795,1,-8.532832629217966e-05,0.8222490931076178,0.0040954351636368624,ALCISTA,test
NZDUSD,36481,36516,36518,2025-12-23 20:00:00+00:00,PUT,0,525,555,0.4951663391979847,0.8564013840828756,74.6309420125594,70.30220829284552,4.328733719713881,0,0,,3.622822276391261,87.09969367864063,90.7225159550319,1,1.5278314770667988e-05,0.503345941227815,0.00183208621097819,ALCISTA,test
NZDUSD,36483,36516,36518,2025-12-23 20:30:00+00:00,PUT,0,495,525,0.18418264612686588,0.5075187969923635,78.53782225548962,76.6220986440671,1.9157236114225213,0,0,,3.622822276391261,87.09969367864063,90.7225159550319,1,3.5851121204871903e-05,0.42816365366317793,0.0016258991325106553,ALCISTA,test
NZDUSD,36884,36900,36903,2025-12-31 00:45:00+00:00,CALL,0,240,285,0.21541574628482899,0.9574468085107419,15.312432133739682,16.301046831877745,0.988614698138063,1,0,0.0,3.4491696498674873,17.994569486039403,14.545399836171915,1,-2.54400979914655e-05,0.8990825688073395,-0.0015476400216946073,BAJISTA,test
NZDUSD,37849,37864,37866,2026-01-15 02:00:00+00:00,CALL,0,225,255,0.28685932205600806,0.6950672645738061,22.261322906485926,22.175187489901763,0.08613541658416324,0,0,0.0,2.03023977657762,13.36539392947254,11.335154152894921,1,-0.0001301619423581966,0.9178294573643411,-0.000823592709898513,BAJISTA,test
NZDUSD,37860,37864,37866,2026-01-15 04:45:00+00:00,CALL,0,60,90,0.3862084675170255,0.8040665434381249,15.126705653022805,17.195075118147624,2.0683694651248192,1,0,,2.03023977657762,13.36539392947254,11.335154152894921,1,-0.00014359822927217304,0.9292929292929293,-0.0006553422594668401,BAJISTA,test
NZDUSD,38275,38278,38280,2026-01-21 12:30:00+00:00,CALL,1,45,75,0.05436847906192792,0.36516853932603605,13.657813911474653,25.184909880845638,11.527095969370984,1,0,,2.5880948728615714,12.028165452066391,9.44007057920482,1,-0.00012440153162249313,0.7808832942180499,0.0028552805582595653,ALCISTA,test
NZDUSD,39574,39597,39599,2026-02-10 01:15:00+00:00,CALL,0,345,375,0.18230333464155882,0.4707112970712515,82.87814062519418,81.1957207901649,1.682419835029279,0,0,,2.117558417472643,9.772038896859051,7.654480479386408,1,-6.970703515250091e-05,0.7910628019323672,-0.000728527037273663,BAJISTA,test
NZDUSD,39577,39597,39599,2026-02-10 02:00:00+00:00,CALL,0,300,330,0.5166963527287023,0.8912386706949812,87.38387623136475,86.26564537807899,1.118230853285766,0,0,,2.117558417472643,9.772038896859051,7.654480479386408,1,-3.567656190183004e-05,1.2953876349362121,-0.0005725034759138659,BAJISTA,test
NZDUSD,39801,39804,39805,2026-02-12 10:00:00+00:00,PUT,0,45,60,0.5281128927910901,0.6521739130434968,88.61122226668662,75.345476013078,13.265746253608626,1,0,,2.1639384226750025,90.1726467991191,92.3365852217941,1,0.00027540027540025677,1.2881976212259836,0.002087992803439853,ALCISTA,test
NZDUSD,39938,39970,39975,2026-02-13 20:15:00+00:00,PUT,0,480,555,0.06931172153266191,0.4995730145175131,80.52739528286146,82.69527840051515,2.1678831176536875,1,1,0.0,3.015204893260716,86.11586014241016,89.13106503567087,1,0.00026408000601553766,0.4802792321116928,-0.0009498530540921202,BAJISTA,test
NZDUSD,39968,39970,39975,2026-02-16 03:45:00+00:00,PUT,0,30,105,0.30115924433509095,0.6024096385543753,90.21338766212244,82.71919003678636,7.494197625336085,1,0,,3.015204893260716,86.11586014241016,89.13106503567087,1,0.00011863467745827976,1.0723860589812333,3.643481976367546e-05,ALCISTA,test
NZDUSD,40885,40916,40919,2026-02-27 22:15:00+00:00,PUT,1,465,510,0.2692386022774433,0.5080213903743839,38.61803980851865,32.59081410342233,6.0272257050963205,0,0,0.0,4.105794083338637,84.15379028802063,88.25958437135927,1,6.685642985655745e-05,0.6029106029106029,-0.0004003202562049557,BAJISTA,test
NZDUSD,41876,41914,41916,2026-03-16 07:00:00+00:00,PUT,1,570,600,0.08135872929138566,0.7420494699645385,57.04505850136934,65.43716980610249,8.392111304733149,0,0,,5.077008618890304,84.05423302394276,89.13124164283306,1,-0.00010921327807932136,0.7001114827201784,0.00016275551108235753,ALCISTA,test
NZDUSD,42071,42075,42078,2026-03-18 07:45:00+00:00,PUT,0,60,105,0.27946158362498175,0.6145251396647751,87.96495934672309,84.55354895334227,3.4114103933808195,1,0,,3.009770121705131,89.22417153996177,92.2339416616669,1,0.00020421001093873955,1.0104226983207876,0.00022161231482575872,ALCISTA,test
NZDUSD,43862,43878,43883,2026-04-14 01:30:00+00:00,CALL,1,240,315,0.2391849055953195,0.5671077504725612,54.87020933977377,48.54552286146424,6.3246864783095305,0,0,,2.6687450638059946,11.737747848855548,9.069002785049554,1,3.1818543392513846e-05,0.9848395816194617,7.757561704591076e-05,ALCISTA,test
NZDUSD,43871,43898,43903,2026-04-14 03:45:00+00:00,PUT,0,405,480,0.45087022755286654,0.684210526315606,53.5251266559681,65.70664294817408,12.181516292205977,0,0,,2.350988157471363,89.74883584027971,92.09982399775107,1,-7.191267569393624e-05,0.9321754424535561,2.386813876253946e-05,ALCISTA,test
NZDUSD,43887,43898,43903,2026-04-14 07:45:00+00:00,PUT,0,165,240,0.25364514430581214,0.593023255813985,91.66318199920222,84.20130145893422,7.461880540267998,1,0,,2.350988157471363,89.74883584027971,92.09982399775107,1,0.00022822495486601055,0.66535654126895,0.0001941992347866961,ALCISTA,test
NZDUSD,43948,43975,43979,2026-04-14 23:00:00+00:00,CALL,0,405,465,0.1296568987193918,0.43583535108962446,15.365202099523875,18.494129649765465,3.12892755024159,1,0,0.0,2.1239877870719788,13.47147179276656,11.34748400569458,1,-8.71948373261671e-05,0.8514534218356604,-0.00037366516381520665,BAJISTA,test
NZDUSD,43973,43975,43979,2026-04-15 05:15:00+00:00,CALL,0,30,90,0.475489051205977,0.7845188284521255,10.639851320849358,15.971945661308439,5.332094340459081,1,0,,2.1239877870719788,13.47147179276656,11.34748400569458,1,-9.879802588999226e-05,0.6663025669033316,-1.1863260668154574e-05,BAJISTA,test
NZDUSD,45303,45315,45319,2026-05-05 01:45:00+00:00,CALL,0,180,240,0.2967005645896313,0.7441253263704575,25.88410676816713,30.342214414678455,4.458107646511326,0,0,,3.4992759004953964,15.371858116046317,11.87258221555092,1,-1.961829002847907e-05,1.0102536427415003,-0.0007772073711983518,BAJISTA,test
NZDUSD,45383,45393,45394,2026-05-05 21:45:00+00:00,CALL,1,150,165,0.08806492374014269,0.5242718446600844,12.205636244097363,19.174957106513812,6.969320862416449,1,0,,3.5326340194601737,16.81500491116129,13.282370891701115,1,-5.227676637325106e-05,0.45333167732720614,-0.0007642143876096519,BAJISTA,test
NZDUSD,46259,46268,46272,2026-05-19 00:45:00+00:00,PUT,1,135,195,0.1478632107977903,0.29252437703135575,58.67857737797701,60.68465767116377,2.0060802931867627,0,0,,2.6893566650974776,83.34295982544224,86.03231649053971,1,-9.710260680768566e-05,0.6870378852319571,-0.0017852944884143573,BAJISTA,test
NZDUSD,46351,46371,46373,2026-05-19 23:45:00+00:00,CALL,1,300,330,0.3159179518854683,0.5532786885244992,20.927522349933955,30.971255898451236,10.043733548517281,0,0,,2.432808093830837,9.714850281617677,7.28204218778684,1,-6.265185672361941e-05,0.8428914377167245,-0.0001199904007679331,BAJISTA,test
NZDUSD,46623,46640,46642,2026-05-22 19:45:00+00:00,CALL,1,255,285,0.37168345105894746,0.4858299595141973,56.13800888251868,49.50959903554607,6.628409846972616,0,0,,5.256978148672374,12.251599509251733,6.994621360579359,1,0.0001401840394005076,0.6823392267340198,-1.7070089788573384e-05,BAJISTA,test
NZDUSD,46638,46640,46642,2026-05-22 23:30:00+00:00,CALL,1,30,60,0.5897531603824879,0.8370535714284927,5.162857550605296,8.409203998034313,3.2463464474290165,1,0,,5.256978148672374,12.251599509251733,6.994621360579359,1,-0.0001704542216433079,1.4987043910637998,-0.0004957773446849778,BAJISTA,test
NZDUSD,46668,46670,46671,2026-05-25 07:00:00+00:00,CALL,0,30,45,0.07585356169481074,0.5226480836236287,10.714196591725079,16.63892175882496,5.924725167099881,1,0,,4.643502083550766,18.0194321685313,13.375930084980533,1,-0.00013206881828351256,0.6974035760772761,0.0002144885299706356,ALCISTA,test
NZDUSD,47056,47092,47094,2026-05-29 08:00:00+00:00,PUT,0,540,570,0.27691047406279035,0.9604519774011429,89.47989561348767,85.06934735552512,4.410548257962546,1,0,,3.833620110077618,87.8964924795202,91.73011258959782,1,0.0002702032066418975,0.7383326108943794,0.00064721985076166,ALCISTA,test
NZDUSD,47076,47092,47094,2026-05-29 13:00:00+00:00,PUT,0,240,270,0.12326993616971138,0.6933744221879056,77.77777777777395,78.77008272792794,0.9923049501539936,0,0,0.0,3.833620110077618,87.8964924795202,91.73011258959782,1,0.00013604384696231525,1.0101706602309948,0.0023889955321589884,ALCISTA,test
NZDUSD,47079,47092,47094,2026-05-29 13:45:00+00:00,PUT,0,195,225,0.266612580820871,0.6107491856676818,79.64376590330492,78.93695221939191,0.7068136839130119,0,0,,3.833620110077618,87.8964924795202,91.73011258959782,1,6.15692227038253e-05,1.1233977003906035,0.0019102836938855727,ALCISTA,test
NZDUSD,47088,47092,47094,2026-05-29 16:00:00+00:00,PUT,0,60,90,0.03670697715976761,0.8333333333331931,89.20620276362187,90.15442404540205,0.9482212817801781,1,0,,3.833620110077618,87.8964924795202,91.73011258959782,1,0.00027955030714557996,1.507579843010366,0.0021140198753004658,ALCISTA,test
NZDUSD,47298,47302,47304,2026-06-02 20:30:00+00:00,CALL,0,60,90,0.27660984591161264,0.6564019448946204,13.327163305690052,22.500996202381927,9.173832896691875,1,0,,2.5227160561806325,10.619010619013569,8.096294562832936,1,-0.00021331007803117007,0.4535746974473711,-0.0003181603747710593,BAJISTA,test
NZDUSD,47598,47600,47601,2026-06-05 23:30:00+00:00,CALL,1,30,45,0.09772866952126112,0.5294117647059284,12.710027024992774,16.08592740113098,3.3759003761382065,1,0,0.0,2.273621627345225,16.830188030895716,14.556566403550491,1,-0.00015655937744622937,0.6604015378043571,-0.0006165201533109288,BAJISTA,test
NZDUSD,47919,47944,47948,2026-06-11 07:45:00+00:00,CALL,0,375,435,0.08400972485327814,0.8165322580644809,25.808191191012735,22.557347676985966,3.2508435140267693,0,0,0.0,3.6406302235797874,15.503145989151369,11.862515765571581,1,-1.620175470228653e-05,0.4304778303917348,2.414642391457278e-05,ALCISTA,test
NZDUSD,47925,47944,47948,2026-06-11 09:15:00+00:00,CALL,0,285,345,0.5477305442796251,0.9561752988047584,32.70741412470045,38.560659778956484,5.853245654256035,0,0,,3.6406302235797874,15.503145989151369,11.862515765571581,1,-6.739122700167826e-05,1.1254033505724261,-0.0020179213511271055,BAJISTA,test
NZDUSD,48325,48365,48366,2026-06-17 13:15:00+00:00,CALL,0,600,615,0.5915664781220634,0.8540925266906256,31.145293366393222,38.82188273807866,7.676589371685441,0,0,,2.391174099063681,11.849663548334576,9.458489449270894,1,-7.309975822857748e-05,0.8517729122263127,-0.00026470760123342707,BAJISTA,test
NZDUSD,48531,48535,48536,2026-06-19 16:45:00+00:00,CALL,0,60,75,0.3145523902068505,0.902255639097669,18.362724785720207,30.913141447182497,12.55041666146229,1,0,,3.702060766259934,10.921800040794706,7.2197392745347715,1,-0.00011646678662111906,1.1321729821517563,-0.0014342557361525232,BAJISTA,test
USDCAD,180,215,217,2024-07-08 14:15:00+00:00,PUT,0,525,555,0.3942535636641286,0.9280575539566532,77.79426651221682,60.181064832436846,17.613201679779976,0,0,,2.247705560905189,82.8610702814588,85.10877584236398,1,6.29114820785824e-05,1.0485255110001561,-0.0003888196023769108,BAJISTA,train
USDCAD,198,215,217,2024-07-08 18:45:00+00:00,PUT,0,255,285,0.3024176417441375,0.6131605184446991,60.91856562444619,54.99087322616655,5.927692398279639,0,0,0.0,2.247705560905189,82.8610702814588,85.10877584236398,1,3.7815465859010517e-05,0.9450855551134102,0.00010566589325100573,ALCISTA,train
USDCAD,704,740,744,2024-07-16 01:15:00+00:00,PUT,1,540,600,0.12363072389498231,0.5219364599096066,77.72749906935752,68.39126579023541,9.336233279122112,0,0,,2.1793578625943724,86.03965949661954,88.21901735921391,1,6.999822789352241e-06,0.25341780593531177,-6.651458460171789e-05,BAJISTA,train
USDCAD,726,740,744,2024-07-16 06:45:00+00:00,PUT,1,210,270,0.055085389207308884,0.6705882352939352,67.07516339869841,73.78111177131552,6.705948372617115,0,0,,2.1793578625943724,86.03965949661954,88.21901735921391,1,1.102991498992133e-05,0.708041958041958,0.00011109015989663185,ALCISTA,train
USDCAD,853,893,895,2024-07-17 14:30:00+00:00,CALL,0,600,630,0.13535426568806622,0.8865248226949471,55.32205774087979,43.09270009792318,12.229357642956614,0,0,,3.2256606979082267,18.845146619549833,15.619485921641607,1,7.067632901653794e-05,0.9801523845357917,0.0002568044021105109,ALCISTA,train
